"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Thailand","THA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","36.4443804267702","35.8382304747796","34.0027004911291","33.0655231256479","30.6341992934479","31.923245627807","33.4002074220439","29.2437763343072","28.6829270021221","28.6847176406452","25.9158755967296","23.9243808216285","25.338036819162","27.6902292272749","27.0057313583991","26.8710847751989","26.6955264718511","24.783097761103","24.4981552661241","23.9935595031534","23.2398777723942","21.3571007576909","18.548449515227","20.0601739342431","17.5738564214472","15.809370205056","15.6641498962633","15.7334375187687","16.1780589023433","15.075292612001","12.4996278305399","12.6498265961915","12.2973357445063","8.02582929718645","8.62754771501915","9.08122459760424","9.06341649341052","9.06490231003904","10.2592271107015","8.8929952779078","8.49984812084058","8.57928745008654","8.6921781801026","9.44135495796228","9.29111013904814","9.19435528237181","9.40199346621521","9.3476847010693","10.0724338253633","9.78703375942043","10.5221756369849","11.5917917775207","11.5041001535767","11.3222153379773","10.0889216151042","8.87272364786793","8.47807696285562","8.40641258665047","8.20181926195524","8.1285680400948","8.7027667068553","8.70837567114464","8.82214919869571",
"Tajikistan","TJK","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","32.6633165829146","33.0522765598651","30.8064516129032","31.6860465116279","32.0289855072464","33.3333333333333","36.094674556213","29.5208655332303","20.9798319803128","19.6381188118812","36.6916905444126","36.0359273670558","32.0118294094944","25.1013069345557","25.3886394052045","25.1245312587452","23.8084093923083","22.2320978875952","24.1945646238501","19.222350137013","21.1916853994949","21.4510669294712","19.4347255630877","19.8672841249223","18.5520032964103","19.5866775137511","23.8355098416752","23.3268165616333","21.32088784652","23.7737836738595","21.5905747207608","20.8569765086156","20.2832963188861","19.7719647842925","20.8670733588001","22.6904308448361","22.4490805460825","",
"Turkmenistan","TKM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","25.9259259259259","28.5714285714286","33.3333333333333","32.2033898305085","10.875","18.1636726546906","32.6834862385321","16.2116564417178","12.6322580645161","20.2340234023402","25.1589853519114","24.8416853652456","22.538770821367","23.0980446540008","20.9328028293546","19.1196027270432","18.3554592251422","18.5319970886289","17.1978740617556","18.8548148148148","10.7216494845361","10.5153529707868","11.3405425561667","8.88435455800276","8.50146680237083","8.47439420658294","8.2954435522879","9.30653875928778","10.5274383259738","11.1178074761568","11.0415688363389","11.038243598607","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","15.1837604894167","13.3040614498777","13.2909291490247","12.6316433944471","12.0391033005211","12.2838477986532","12.4973873042871","12.2920461969114","12.2715838902842","11.7253191232594","11.2595237118862","11.7859948012908","13.0987815532941","11.1044657818143","10.7052957184041","9.378269250666","9.17699067334999","8.98977460161496","9.96648156540456","10.1593331128919","9.91001331253816","10.0894206181077","9.39454674116966","9.84761472586881","9.13075969156995","8.24992908614636","7.9646318541507","7.59739993488584","6.9704414426955","7.4887582870589","6.34955210632322","6.11465842361513","5.88544186397902","5.84001702494206","5.40797094826739","4.99670812820446","4.86595256104886","5.29390048222286","5.68894590640548","5.36640050755767","4.90520483605604","4.68267854648208","4.79102137431395","4.89932207937347","4.91871820721495","4.81450319767142","4.87611138448072","4.63495746441125","4.78475298088172","4.79412506061129","5.56807801717853","6.13792163847398","5.82679760105147","5.60870503534496","5.61183626889543","6.73956155498512","7.48549593362999","7.26598040466168",
"Timor-Leste","TLS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.4205227140421","21.5537126382493","24.6725765574804","24.8736693301982","30.7889290564623","28.9115382851566","32.2033842281631","29.9974170746473","30.1569470250012","24.9647673406317","25.5987733659565","22.1628598686795","25.8001709081157","21.3231616381454","21.0539770874306","17.7811864121468","16.9581006984408","17.0129639562423","17.6815934185564","14.1570073938469","13.1489383881755","8.6377379086134","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5231824348645","13.8021334539613","14.4787061741909","14.4359463403744","13.1129151671089","14.6316111726069","12.608402325198","11.7688674951717","12.2896292156346","12.4199630837564","12.1248349587688","11.0143938044279","9.99159523405382","10.1992235925339","9.546982178139","8.74125413542693","10.5868408568214","9.65267625164769","7.64369582020596","7.89654431736406","8.81517886294198","9.15235973660025","9.76043848553523","9.69024756654197","9.26877557691167","9.36833194208318","10.0330786744943","10.2687702134776","10.1189112804616","9.56645029578718",
"Tonga","TON","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","42.40754835514","39.9706250915423","38.0210414169663","35.7026227025539","36.2317970124452","33.4026040664486","33.8182892380407","32.7357704312585","31.0839414437751","32.508776003606","31.8612060745599","32.9343958596759","32.7511853014052","31.6453160926447","30.4367317966152","29.913153388241","30.6547966303409","32.7856067416947","34.1101893880106","21.5373455104652","20.7042248215328","20.3094453076087","20.2134650166009","21.2612603784124","22.3840696232441","19.6369230036126","18.2874396196592","18.1062295253149","19.1629815067882","20.2497790644199","17.762236218778","15.771896506878","16.7080187322934","14.7436977414804","15.5145270599539","16.440019519566","17.049495008416","16.6442700315976","17.1078419389399","16.355336553635","16.8686026962594","16.6176150953383","16.8054005033665","17.0723020522938","19.6351208241071","17.8115669242968","16.3232484642545","",
"South Asia (IDA & IBRD)","TSA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","43.5882247909114","43.1471248762956","41.2485208956564","41.7532392804018","42.5690498719685","40.5056882072929","41.0397282151837","43.0345274107878","42.6895169848227","42.244572202432","40.9113374512262","39.0058077353949","39.5511728232519","42.1702775350985","40.3823471825225","39.5774838944506","35.3982126410436","36.0700474179482","35.4243224131928","34.0727640219577","33.7080986905012","32.8294273578606","32.1020948779818","32.2573423914223","31.2249641169592","29.8371833147047","28.8457499200116","28.1915478807734","28.6626736846531","27.9252639873472","27.6806739913628","27.7066254204997","26.9926556933156","26.6053577389127","26.2675349437603","24.7712965539829","24.9514627152541","24.3703332170543","24.3062963408567","23.3610321208178","22.4376123732816","22.1428386847299","20.1483332984316","20.0459876332589","18.6061467264256","18.3549229081411","17.4792267079398","17.3807601950026","17.5342085312521","17.4474620717838","17.5145456545218","17.8516066160036","17.3764223962025","17.5350970641939","17.1925062084036","16.6968559815192","16.5773803694478","16.6312320824409","16.1234516360409","16.4819281311566","18.0202265004534","17.1021401950301","16.4826003528054",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","15.7698236169533","16.1937395095773","15.915810782343","17.5954305248019","19.4242496482288","19.5915465414142","19.7851891117276","20.5941431356102","19.9287423930123","19.7855479940054","20.4715349448668","16.4481048383651","16.0990215598827","15.8028441960865","15.879169798979","16.3506544467423","16.8062787914034","17.2628791610067","16.3946061807121","15.4794742735465","16.481230622805","19.7653650582932","17.2839306467392","15.155201268844","15.0102498604106","15.1357025424636","15.6479307887077","16.9487074519664","17.2897742349024","15.7577780184117","14.7237032058305","15.3821943463074","15.3179328229299","15.6921851639811","16.604970125224","16.7301806410756","16.2471120182388","15.6508966305478","16.3520754975151","18.2670948729542","17.0340466755334","17.334144735178",
"Trinidad and Tobago","TTO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","6.70589183525429","6.47085472666868","6.76637282687922","6.76976386036961","6.64963192796739","6.61772972231905","7.11025702618304","5.70548341414412","4.58177319106478","5.03575394736413","4.87316304288379","4.10206032285472","3.65163269679402","3.36055336291218","2.58786582921288","2.59698468506049","2.38880073706301","2.13170181935276","1.32674437342214","2.43484035194511","2.7630359212051","2.76806391848078","2.71622794330344","2.45033473031078","2.54097218998096","2.47710407560753","2.53567550966559","2.51491781693607","2.22232077975689","2.31282988033606","2.08491149751638","2.16722840647102","2.05805858400105","1.93592311333183","1.3571938867876","1.28637705609447","1.39847219754841","0.947884612682488","0.761483945963904","0.483999190377517","0.566876991369423","0.371661707526332","0.365514424327618","0.595145826393538","0.52014610527508","0.456542570355529","0.606976870530015","0.690509599669195","0.690452376791601","0.979925099818129","1.07124123468258","1.17577836387088","1.0270052742929","0.821638934184901","1.17030865828374","0.963379411767312","",
"Tunisia","TUN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","20.7956947914665","17.8591033851784","16.2982456140351","17.578798808217","15.9184878913172","17.0328215987295","19.3826600090785","21.4519906323185","19.7428993311908","18.7298100529784","18.4793844033536","17.7547853078117","15.8173274328208","15.0891742823785","13.5420944558522","14.1307724897613","13.6665064872657","13.1546082757472","12.3780455531836","14.2115276651488","15.8143710015246","13.0118429138037","16.4673378716414","11.830589104681","12.9156716962638","15.7206653291049","16.7207036445863","16.1223715507303","14.7091318284116","12.558018945478","11.3665419486506","13.7132007783366","11.2346034153613","10.6007451414762","10.606338964866","10.006319351485","9.4218557064738","8.29848151435206","9.2914975178949","9.90254515493647","9.16983114804996","9.28070949947767","8.64201987385816","7.8486499786515","8.45660665471427","6.846146170059","7.57684450427472","8.30025725587419","7.96930864809374","8.57165956609159","9.20592301747619","8.5254177646665","8.98606402219358","9.88851489792938","9.76625198321858","10.3802690552973","10.1385812099848","10.0883428808061",
"Turkiye","TUR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","54.9192364170338","51.7385257301808","52.8019925280199","53.3261802575107","50.4970178926441","46.1467038068709","47.2025216706068","44.53125","41.5873015873016","40.8675799086758","39.0839694656489","37.360824742268","34.3133863714977","33.956043956044","36.0024203307785","35.3707725721378","32.519436345967","31.4399318375462","31.803527403755","27.9075627227242","26.1461400221772","24.1627642070624","22.3537484988849","20.9150138791008","21.2014310977356","19.6905586186263","19.5126009949236","17.8184708900603","17.258956312464","16.5859815004054","17.4762288321229","15.2470755823245","14.9836651520805","15.4160185614868","15.4628347718716","15.6932030829778","16.8545560944976","14.4611526932527","12.4503166318037","10.4578259441456","10.0328526543258","8.78803796915921","10.1907585574088","9.79514977798378","9.32742275784367","9.16534055228687","8.09488128822859","7.45702743708227","7.42466846883692","8.07198879989725","8.9669281343332","8.17395626522538","7.69487759202317","6.67610812297851","6.55723547339657","6.86837534505832","6.14229206403875","6.03862979568919","5.77601221014132","6.40868714930889","6.66815502175033","5.54307698765026","6.46046479706226",
"Tuvalu","TUV","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.6081379920389","24.1703401813191","23.1644806271672","23.5755136623597","23.5847156000269","24.0419524001614","25.9949120391811","24.6739359091228","21.7696822864346","20.7116156068955","16.3384615384615","17.3055555555556","15.9425806451613","16.29","17.6477419354839","19.4333333333333","21.659375","22.0794117647059","21.0105263157895","23.3388888888889","26.5142857142857","25.8263157894737","19.6247368421053","19.0145","18.2441860465116","15.9163265306122","","","","","","","",
"Tanzania","TZA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.0469415295422","43.8551818925813","44.7048569288652","44.8248544220463","41.5849633754367","43.6503559013408","44.0136032032767","42.6019021320267","26.5490803322781","26.4322989736632","26.2082588660115","25.8002891149191","25.1630822504258","24.9107254007848","25.6969763323593","24.6488410840254","23.6693107280674","23.2454882365156","24.7654938766035","26.0351903598507","25.5824068871018","24.9768644464588","26.5509265207861","26.7908679172376","25.8025774475571","26.745885729563","27.4441425717754","28.7630957439794","27.868599477377","26.5943119516018","25.254901665343","24.7884506158783","24.2690328195345",
